5,6,41,5,6,61
5,6,61,5,6,81
5,6,81,5,7,9
5,7,9,5,7,29
5,7,29,5,7,49
5,7,49,5,7,69
5,7,69,5,7,89
5,7,89,5,8,18
5,8,18,5,8,38
5,8,38,5,8,58
5,8,58,5,8,78
5,8,78,5,8,98
5,8,98,5,9,28
5,9,28,5,9,48
5,9,48,5,9,68
5,9,68,5,9,88
5,9,88,5,10,19
5,10,19,5,10,39
5,10,39,5,10,59
5,10,59,5,10,79
5,10,79,5,10,99
5,10,99,5,11,31
5,11,31,5,11,51
5,11,51,5,11,71
5,11,71,5,11,91
5,11,91,5,12,24
5,12,24,5,12,44
5,12,44,5,12,64
5,12,64,5,12,84
5,12,84,5,13,18
5,13,18,5,13,38
5,13,38,5,13,58
5,13,58,5,13,78
5,13,78,5,13,98
5,13,98,5,14,33
5,14,33,5,14,53
5,14,53,5,14,73
5,14,73,5,14,93
5,14,93,5,15,29
5,15,29,5,15,49
5,15,49,5,15,69
5,15,69,5,15,89
5,15,89,5,16,26
5,16,26,5,16,46
5,16,46,5,16,66
5,16,66,5,16,86
5,16,86,5,17,24
5,17,24,5,17,44
5,17,44,5,17,64
5,17,64,5,17,84
5,17,84,5,18,23
5,18,23,5,18,43
5,18,43,5,18,63
5,18,63,5,18,83
5,18,83,5,19,23
5,19,23,5,19,43
5,19,43,5,19,63
5,19,63,5,19,83
5,19,83,5,20,24
5,20,24,5,20,44
5,20,44,5,20,64
5,20,64,5,20,84
5,20,84,5,21,26
5,21,26,5,21,46
5,21,46,5,21,66
5,21,66,5,21,86
5,21,86,5,22,29
5,22,29,5,22,49
5,22,49,5,22,69
5,22,69,5,22,89
5,22,89,5,23,33
5,23,33,5,23,53
5,23,53,5,23,73
5,23,73,5,23,93
5,23,93,5,24,38
5,24,38,5,24,58
5,24,58,5,24,78
5,24,78,5,24,98
5,24,98,5,25,44
5,25,44,5,25,64
5,25,64,5,25,84
5,25,84,5,26,31
5,26,31,5,26,51
5,26,51,5,26,71
5,26,71,5,26,91
5,26,91,5,27,39
5,27,39,5,27,59
5,27,59,5,27,79
5,27,79,5,27,99
5,27,99,5,28,48
5,28,48,5,28,68
5,28,68,5,28,88
5,28,88,5,29,38
5,29,38,5,29,58
5,29,58,5,29,78
5,29,78,5,29,98
5,29,98,5,30,49
5,30,49,5,30,69
5,30,69,5,30,89
5,30,89,5,31,41
5,31,41,5,31,61
5,31,61,5,31,81
5,31,81,5,32,34
5,32,34,5,32,54
5,32,54,5,32,74
5,32,74,5,32,94
5,32,94,5,33,48
5,33,48,5,33,68
5,33,68,5,33,88
5,33,88,5,34,43
5,34,43,5,34,63
5,34,63,5,34,83
5,34,83,5,35,39
5,35,39,5,35,59
5,35,59,5,35,79
5,35,79,5,35,99
5,35,99,5,36,56
5,36,56,5,36,76
5,36,76,5,36,96
5,36,96,5,37,54
5,37,54,5,37,74
5,37,74,5,37,94
5,37,94,5,38,53
5,38,53,5,38,73
5,38,73,5,38,93
5,38,93,5,39,53
5,39,53,5,39,73
5,39,73,5,39,93
5,39,93,5,40,54
5,40,54,5,40,74
5,40,74,5,40,94
5,40,94,5,41,56
5,41,56,5,41,76
5,41,76,5,41,96
5,41,96,5,42,59
5,42,59,5,42,79
5,42,79,5,42,99
5,42,99,5,43,63
5,43,63,5,43,83
5,43,83,5,44,48
5,44,48,5,44,68
5,44,68,5,44,88
5,44,88,5,45,54
5,45,54,5,45,74
5,45,74,5,45,94
5,45,94,5,46,61
5,46,61,5,46,81
5,46,81,5,47,49
5,47,49,5,47,69
5,47,69,5,47,89
5,47,89,5,48,58
5,48,58,5,48,78
5,48,78,5,48,98
5,48,98,5,49,68
5,49,68,5,49,88
5,49,88,5,50,59
5,50,59,5,50,79
5,50,79,5,50,99
5,50,99,5,51,71
5,51,71,5,51,91
5,51,91,5,52,64
5,52,64,5,52,84
5,52,84,5,53,58
5,53,58,5,53,78
5,53,78,5,53,98
5,53,98,5,54,73
5,54,73,5,54,93
5,54,93,5,55,69
5,55,69,5,55,89
5,55,89,5,56,66
5,56,66,5,56,86
5,56,86,5,57,64
5,57,64,5,57,84
5,57,84,5,58,63
5,58,63,5,58,83
5,58,83,5,59,63
5,59,63,5,59,83
5,59,83,5,60,64
5,60,64,5,60,84
5,60,84,5,61,66
5,61,66,5,61,86
5,61,86,5,62,69
5,62,69,5,62,89
5,62,89,5,63,73
5,63,73,5,63,93
5,63,93,5,64,78
5,64,78,5,64,98
5,64,98,5,65,84
5,65,84,5,66,71
5,66,71,5,66,91
5,66,91,5,67,79
5,67,79,5,67,99
5,67,99,5,68,88
5,68,88,5,69,78
5,69,78,5,69,98
5,69,98,5,70,89
5,70,89,5,71,81
5,71,81,5,72,74
5,72,74,5,72,94
5,72,94,5,73,88
5,73,88,5,74,83
5,74,83,5,75,79
5,75,79,5,75,99
5,75,99,5,76,96
5,76,96,5,77,94
5,77,94,5,78,93
5,78,93,5,79,93
5,79,93,5,80,94
5,80,94,5,81,96
5,81,96,5,82,99
5,82,99,5,84,88
5,84,88,5,85,94
5,85,94,5,87,89
5,87,89,5,88,98
5,88,98,5,90,99
5,90,99,5,93,98
5,93,98,6,7,11
6,7,11,6,7,31
6,7,31,6,7,51
6,7,51,6,7,71
6,7,71,6,7,91
6,7,91,6,8,20
6,8,20,6,8,40
6,8,40,6,8,60
6,8,60,6,8,80
6,8,80,6,9,10
6,9,10,6,9,30
6,9,30,6,9,50
6,9,50,6,9,70
6,9,70,6,9,90
6,9,90,6,10,21
6,10,21,6,10,41
6,10,41,6,10,61
6,10,61,6,10,81
6,10,81,6,11,13
6,11,13,6,11,33
6,11,33,6,11,53
6,11,53,6,11,73
6,11,73,6,11,93
6,11,93,6,12,26
6,12,26,6,12,46
6,12,46,6,12,66
6,12,66,6,12,86
6,12,86,6,13,20
6,13,20,6,13,40
6,13,40,6,13,60
6,13,60,6,13,80
6,13,80,6,14,15
6,14,15,6,14,35
6,14,35,6,14,55
6,14,55,6,14,75
6,14,75,6,14,95
6,14,95,6,15,31
6,15,31,6,15,51
6,15,51,6,15,71
6,15,71,6,15,91
6,15,91,6,16,28
6,16,28,6,16,48
6,16,48,6,16,68
6,16,68,6,16,88
6,16,88,6,17,26
6,17,26,6,17,46
6,17,46,6,17,66
6,17,66,6,17,86
6,17,86,6,18,25
6,18,25,6,18,45
6,18,45,6,18,65
6,18,65,6,18,85
6,18,85,6,19,25
6,19,25,6,19,45
6,19,45,6,19,65
6,19,65,6,19,85
6,19,85,6,20,26
6,20,26,6,20,46
6,20,46,6,20,66
6,20,66,6,20,86
6,20,86,6,21,28
6,21,28,6,21,48
6,21,48,6,21,68
6,21,68,6,21,88
6,21,88,6,22,31
6,22,31,6,22,51
6,22,51,6,22,71
6,22,71,6,22,91
6,22,91,6,23,35
6,23,35,6,23,55
6,23,55,6,23,75
6,23,75,6,23,95
6,23,95,6,24,40
6,24,40,6,24,60
6,24,60,6,24,80
6,24,80,6,25,26
6,25,26,6,25,46
6,25,46,6,25,66
6,25,66,6,25,86
6,25,86,6,26,33
6,26,33,6,26,53
6,26,53,6,26,73
6,26,73,6,26,93
6,26,93,6,27,41
6,27,41,6,27,61
6,27,61,6,27,81
6,27,81,6,28,30
6,28,30,6,28,50
6,28,50,6,28,70
6,28,70,6,28,90
6,28,90,6,29,40
6,29,40,6,29,60
6,29,60,6,29,80
6,29,80,6,30,31
6,30,31,6,30,51
6,30,51,6,30,71
6,30,71,6,30,91
6,30,91,6,31,43
6,31,43,6,31,63
6,31,63,6,31,83
6,31,83,6,32,36
6,32,36,6,32,56
6,32,56,6,32,76
6,32,76,6,32,96
6,32,96,6,33,50
6,33,50,6,33,70
6,33,70,6,33,90
6,33,90,6,34,45
6,34,45,6,34,65
6,34,65,6,34,85
6,34,85,6,35,41
6,35,41,6,35,61
6,35,61,6,35,81
6,35,81,6,36,38
6,36,38,6,36,58
6,36,58,6,36,78
6,36,78,6,36,98
6,36,98,6,37,56
6,37,56,6,37,76
6,37,76,6,37,96
6,37,96,6,38,55
6,38,55,6,38,75
6,38,75,6,38,95
6,38,95,6,39,55
6,39,55,6,39,75
6,39,75,6,39,95
6,39,95,6,40,56
6,40,56,6,40,76
6,40,76,6,40,96
6,40,96,6,41,58
6,41,58,6,41,78
6,41,78,6,41,98
6,41,98,6,42,61
6,42,61,6,42,81
6,42,81,6,43,45
6,43,45,6,43,65
6,43,65,6,43,85
6,43,85,6,44,50
6,44,50,6,44,70
6,44,70,6,44,90
6,44,90,6,45,56
6,45,56,6,45,76
6,45,76,6,45,96
6,45,96,6,46,63
6,46,63,6,46,83
6,46,83,6,47,51
6,47,51,6,47,71
6,47,71,6,47,91
6,47,91,6,48,60
6,48,60,6,48,80
6,48,80,6,49,50
6,49,50,6,49,70
6,49,70,6,49,90
6,49,90,6,50,61
6,50,61,6,50,81
6,50,81,6,51,53
6,51,53,6,51,73
6,51,73,6,51,93
6,51,93,6,52,66
6,52,66,6,52,86
6,52,86,6,53,60
6,53,60,6,53,80
6,53,80,6,54,55
6,54,55,6,54,75
6,54,75,6,54,95
6,54,95,6,55,71
6,55,71,6,55,91
6,55,91,6,56,68
6,56,68,6,56,88
6,56,88,6,57,66
6,57,66,6,57,86
6,57,86,6,58,65
6,58,65,6,58,85
6,58,85,6,59,65
6,59,65,6,59,85
6,59,85,6,60,66
6,60,66,6,60,86
6,60,86,6,61,68
6,61,68,6,61,88
6,61,88,6,62,71
6,62,71,6,62,91
6,62,91,6,63,75
6,63,75,6,63,95
6,63,95,6,64,80
6,64,80,6,65,66
6,65,66,6,65,86
6,65,86,6,66,73
6,66,73,6,66,93
6,66,93,6,67,81
6,67,81,6,68,70
6,68,70,6,68,90
6,68,90,6,69,80
6,69,80,6,70,71
6,70,71,6,70,91
6,70,91,6,71,83
6,71,83,6,72,76
6,72,76,6,72,96
6,72,96,6,73,90
6,73,90,6,74,85
6,74,85,6,75,81
6,75,81,6,76,78
6,76,78,6,76,98
6,76,98,6,77,96
6,77,96,6,78,95
6,78,95,6,79,95
6,79,95,6,80,96
6,80,96,6,81,98
6,81,98,6,83,85
6,83,85,6,84,90
6,84,90,6,85,96
6,85,96,6,87,91
6,87,91,6,89,90
6,89,90,6,91,93
6,91,93,6,94,95
6,94,95,7,8,14
7,8,14,7,8,34
7,8,34,7,8,54
7,8,54,7,8,74
7,8,74,7,8,94
7,8,94,7,9,24
7,9,24,7,9,44
7,9,44,7,9,64
7,9,64,7,9,84
7,9,84,7,10,15
7,10,15,7,10,35
7,10,35,7,10,55
7,10,55,7,10,75
7,10,75,7,10,95
7,10,95,7,11,27
7,11,27,7,11,47
7,11,47,7,11,67
7,11,67,7,11,87
7,11,87,7,12,20
7,12,20,7,12,40
7,12,40,7,12,60
7,12,60,7,12,80
7,12,80,7,13,14
7,13,14,7,13,34
7,13,34,7,13,54
7,13,54,7,13,74
7,13,74,7,13,94
7,13,94,7,14,29
7,14,29,7,14,49
7,14,49,7,14,69
7,14,69,7,14,89
7,14,89,7,15,25
7,15,25,7,15,45
7,15,45,7,15,65
7,15,65,7,15,85
7,15,85,7,16,22
7,16,22,7,16,42
7,16,42,7,16,62
7,16,62,7,16,82
7,16,82,7,17,20
7,17,20,7,17,40
7,17,40,7,17,60
7,17,60,7,17,80
7,17,80,7,18,19
7,18,19,7,18,39
7,18,39,7,18,59
7,18,59,7,18,79
7,18,79,7,18,99
7,18,99,7,19,39
7,19,39,7,19,59
7,19,59,7,19,79
7,19,79,7,19,99
7,19,99,7,20,40
7,20,40,7,20,60
7,20,60,7,20,80
7,20,80,7,21,22
7,21,22,7,21,42
7,21,42,7,21,62
7,21,62,7,21,82
7,21,82,7,22,25
7,22,25,7,22,45
7,22,45,7,22,65
7,22,65,7,22,85
7,22,85,7,23,29
7,23,29,7,23,49
7,23,49,7,23,69
7,23,69,7,23,89
7,23,89,7,24,34
7,24,34,7,24,54
7,24,54,7,24,74
7,24,74,7,24,94
7,24,94,7,25,40
7,25,40,7,25,60
7,25,60,7,25,80
7,25,80,7,26,27
7,26,27,7,26,47
7,26,47,7,26,67
7,26,67,7,26,87
7,26,87,7,27,35
7,27,35,7,27,55
7,27,55,7,27,75
7,27,75,7,27,95
7,27,95,7,28,44
7,28,44,7,28,64
7,28,64,7,28,84
7,28,84,7,29,34
7,29,34,7,29,54
7,29,54,7,29,74
7,29,74,7,29,94
7,29,94,7,30,45
7,30,45,7,30,65
7,30,65,7,30,85
7,30,85,7,31,37
7,31,37,7,31,57
7,31,57,7,31,77
7,31,77,7,31,97
7,31,97,7,32,50
7,32,50,7,32,70
7,32,70,7,32,90
7,32,90,7,33,44
7,33,44,7,33,64
7,33,64,7,33,84
7,33,84,7,34,39
7,34,39,7,34,59
7,34,59,7,34,79
7,34,79,7,34,99
7,34,99,7,35,55
7,35,55,7,35,75
7,35,75,7,35,95
7,35,95,7,36,52
7,36,52,7,36,72
7,36,72,7,36,92
7,36,92,7,37,50
7,37,50,7,37,70
7,37,70,7,37,90
7,37,90,7,38,49
7,38,49,7,38,69
7,38,69,7,38,89
7,38,89,7,39,49
7,39,49,7,39,69
7,39,69,7,39,89
7,39,89,7,40,50
7,40,50,7,40,70
7,40,70,7,40,90
7,40,90,7,41,52
7,41,52,7,41,72
7,41,72,7,41,92
7,41,92,7,42,55
7,42,55,7,42,75
7,42,75,7,42,95
7,42,95,7,43,59
7,43,59,7,43,79
7,43,79,7,43,99
7,43,99,7,44,64
7,44,64,7,44,84
7,44,84,7,45,50
7,45,50,7,45,70
7,45,70,7,45,90
7,45,90,7,46,57
7,46,57,7,46,77
7,46,77,7,46,97
7,46,97,7,47,65
7,47,65,7,47,85
7,47,85,7,48,54
7,48,54,7,48,74
7,48,74,7,48,94
7,48,94,7,49,64
7,49,64,7,49,84
7,49,84,7,50,55
7,50,55,7,50,75
7,50,75,7,50,95
7,50,95,7,51,67
7,51,67,7,51,87
7,51,87,7,52,60
7,52,60,7,52,80
7,52,80,7,53,54
7,53,54,7,53,74
7,53,74,7,53,94
7,53,94,7,54,69
7,54,69,7,54,89
7,54,89,7,55,65
7,55,65,7,55,85
7,55,85,7,56,62
7,56,62,7,56,82
7,56,82,7,57,60
7,57,60,7,57,80
7,57,80,7,58,59
7,58,59,7,58,79
7,58,79,7,58,99
7,58,99,7,59,79
7,59,79,7,59,99
7,59,99,7,60,80
7,60,80,7,61,62
7,61,62,7,61,82
7,61,82,7,62,65
7,62,65,7,62,85
7,62,85,7,63,69
7,63,69,7,63,89
7,63,89,7,64,74
7,64,74,7,64,94
7,64,94,7,65,80
7,65,80,7,66,67
7,66,67,7,66,87
7,66,87,7,67,75
7,67,75,7,67,95
7,67,95,7,68,84
7,68,84,7,69,74
7,69,74,7,69,94
7,69,94,7,70,85
7,70,85,7,71,77
7,71,77,7,71,97
7,71,97,7,72,90
7,72,90,7,73,84
7,73,84,7,74,79
7,74,79,7,74,99
7,74,99,7,75,95
7,75,95,7,76,92
7,76,92,7,77,90
7,77,90,7,78,89
7,78,89,7,79,89
7,79,89,7,80,90
7,80,90,7,81,92
7,81,92,7,82,95
7,82,95,7,83,99
7,83,99,7,85,90
7,85,90,7,86,97
7,86,97,7,88,94
7,88,94,7,90,95
7,90,95,7,93,94
7,93,94,7,98,99
7,98,99,8,9,29
8,9,29,8,9,49
8,9,49,8,9,69
8,9,69,8,9,89
8,9,89,8,10,20
8,10,20,8,10,40
8,10,40,8,10,60
8,10,60,8,10,80
8,10,80,8,11,12
8,11,12,8,11,32
8,11,32,8,11,52
8,11,52,8,11,72
8,11,72,8,11,92
8,11,92,8,12,25
8,12,25,8,12,45
8,12,45,8,12,65
8,12,65,8,12,85
8,12,85,8,13,19
8,13,19,8,13,39
8,13,39,8,13,59
8,13,59,8,13,79
8,13,79,8,13,99
8,13,99,8,14,34
8,14,34,8,14,54
8,14,54,8,14,74
8,14,74,8,14,94
8,14,94,8,15,30
8,15,30,8,15,50
8,15,50,8,15,70
8,15,70,8,15,90
8,15,90,8,16,27
8,16,27,8,16,47
8,16,47,8,16,67
8,16,67,8,16,87
8,16,87,8,17,25
8,17,25,8,17,45
8,17,45,8,17,65
8,17,65,8,17,85
8,17,85,8,18,24
8,18,24,8,18,44
8,18,44,8,18,64
8,18,64,8,18,84
8,18,84,8,19,24
8,19,24,8,19,44
8,19,44,8,19,64
8,19,64,8,19,84
8,19,84,8,20,25
8,20,25,8,20,45
8,20,45,8,20,65
8,20,65,8,20,85
8,20,85,8,21,27
8,21,27,8,21,47
8,21,47,8,21,67
8,21,67,8,21,87
8,21,87,8,22,30
8,22,30,8,22,50
8,22,50,8,22,70
8,22,70,8,22,90
8,22,90,8,23,34
8,23,34,8,23,54
8,23,54,8,23,74
8,23,74,8,23,94
8,23,94,8,24,39
8,24,39,8,24,59
8,24,59,8,24,79
8,24,79,8,24,99
8,24,99,8,25,45
8,25,45,8,25,65
8,25,65,8,25,85
8,25,85,8,26,32
8,26,32,8,26,52
8,26,52,8,26,72
8,26,72,8,26,92
8,26,92,8,27,40
8,27,40,8,27,60
8,27,60,8,27,80
8,27,80,8,28,29
8,28,29,8,28,49
8,28,49,8,28,69
8,28,69,8,28,89
8,28,89,8,29,39
8,29,39,8,29,59
8,29,59,8,29,79
8,29,79,8,29,99
8,29,99,8,30,50
8,30,50,8,30,70
8,30,70,8,30,90
8,30,90,8,31,42
8,31,42,8,31,62
8,31,62,8,31,82
8,31,82,8,32,35
8,32,35,8,32,55
8,32,55,8,32,75
8,32,75,8,32,95
8,32,95,8,33,49
8,33,49,8,33,69
8,33,69,8,33,89
8,33,89,8,34,44
8,34,44,8,34,64
8,34,64,8,34,84
8,34,84,8,35,40
8,35,40,8,35,60
8,35,60,8,35,80
8,35,80,8,36,37
8,36,37,8,36,57
8,36,57,8,36,77
8,36,77,8,36,97
8,36,97,8,37,55
8,37,55,8,37,75
8,37,75,8,37,95
8,37,95,8,38,54
8,38,54,8,38,74
8,38,74,8,38,94
8,38,94,8,39,54
8,39,54,8,39,74
8,39,74,8,39,94
8,39,94,8,40,55
8,40,55,8,40,75
8,40,75,8,40,95
8,40,95,8,41,57
8,41,57,8,41,77
8,41,77,8,41,97
8,41,97,8,42,60
8,42,60,8,42,80
8,42,80,8,43,44
8,43,44,8,43,64
8,43,64,8,43,84
8,43,84,8,44,49
8,44,49,8,44,69
8,44,69,8,44,89
8,44,89,8,45,55
8,45,55,8,45,75
8,45,75,8,45,95
8,45,95,8,46,62
8,46,62,8,46,82
8,46,82,8,47,50
8,47,50,8,47,70
8,47,70,8,47,90
8,47,90,8,48,59
8,48,59,8,48,79
8,48,79,8,48,99
8,48,99,8,49,69
8,49,69,8,49,89
8,49,89,8,50,60
8,50,60,8,50,80
8,50,80,8,51,52
8,51,52,8,51,72
8,51,72,8,51,92
8,51,92,8,52,65
8,52,65,8,52,85
8,52,85,8,53,59
8,53,59,8,53,79
8,53,79,8,53,99
8,53,99,8,54,74
8,54,74,8,54,94
8,54,94,8,55,70
8,55,70,8,55,90
8,55,90,8,56,67
8,56,67,8,56,87
8,56,87,8,57,65
8,57,65,8,57,85
8,57,85,8,58,64
8,58,64,8,58,84
8,58,84,8,59,64
8,59,64,8,59,84
8,59,84,8,60,65
8,60,65,8,60,85
8,60,85,8,61,67
8,61,67,8,61,87
8,61,87,8,62,70
8,62,70,8,62,90
8,62,90,8,63,74
8,63,74,8,63,94
8,63,94,8,64,79
8,64,79,8,64,99
8,64,99,8,65,85
8,65,85,8,66,72
8,66,72,8,66,92
8,66,92,8,67,80
8,67,80,8,68,69
8,68,69,8,68,89
8,68,89,8,69,79
8,69,79,8,69,99
8,69,99,8,70,90
8,70,90,8,71,82
8,71,82,8,72,75
8,72,75,8,72,95
8,72,95,8,73,89
8,73,89,8,74,84
8,74,84,8,75,80
8,75,80,8,76,77
8,76,77,8,76,97
8,76,97,8,77,95
8,77,95,8,78,94
8,78,94,8,79,94
8,79,94,8,80,95
8,80,95,8,81,97
8,81,97,8,83,84
8,83,84,8,84,89
8,84,89,8,85,95
8,85,95,8,87,90
8,87,90,8,88,99
8,88,99,8,91,92
8,91,92,8,93,99
8,93,99,9,10,15
9,10,15,9,10,35
9,10,35,9,10,55
9,10,55,9,10,75
9,10,75,9,10,95
9,10,95,9,11,27
9,11,27,9,11,47
9,11,47,9,11,67
9,11,67,9,11,87
9,11,87,9,12,20
9,12,20,9,12,40
9,12,40,9,12,60
9,12,60,9,12,80
9,12,80,9,13,14
9,13,14,9,13,34
9,13,34,9,13,54
9,13,54,9,13,74
9,13,74,9,13,94
9,13,94,9,14,29
9,14,29,9,14,49
9,14,49,9,14,69
9,14,69,9,14,89
9,14,89,9,15,25
9,15,25,9,15,45
9,15,45,9,15,65
9,15,65,9,15,85
9,15,85,9,16,22
9,16,22,9,16,42
9,16,42,9,16,62
9,16,62,9,16,82
9,16,82,9,17,20
9,17,20,9,17,40
9,17,40,9,17,60
9,17,60,9,17,80
9,17,80,9,18,19
9,18,19,9,18,39
9,18,39,9,18,59
9,18,59,9,18,79
9,18,79,9,18,99
9,18,99,9,19,39
9,19,39,9,19,59
9,19,59,9,19,79
9,19,79,9,19,99
9,19,99,9,20,40
9,20,40,9,20,60
9,20,60,9,20,80
9,20,80,9,21,22
9,21,22,9,21,42
9,21,42,9,21,62
9,21,62,9,21,82
9,21,82,9,22,25
9,22,25,9,22,45
9,22,45,9,22,65
9,22,65,9,22,85
9,22,85,9,23,29
9,23,29,9,23,49
9,23,49,9,23,69
9,23,69,9,23,89
9,23,89,9,24,34
9,24,34,9,24,54
9,24,54,9,24,74
9,24,74,9,24,94
9,24,94,9,25,40
9,25,40,9,25,60
9,25,60,9,25,80
9,25,80,9,26,27
9,26,27,9,26,47
9,26,47,9,26,67
9,26,67,9,26,87
9,26,87,9,27,35
9,27,35,9,27,55
9,27,55,9,27,75
9,27,75,9,27,95
9,27,95,9,28,44
9,28,44,9,28,64
9,28,64,9,28,84
9,28,84,9,29,34
9,29,34,9,29,54
9,29,54,9,29,74
9,29,74,9,29,94
9,29,94,9,30,45
9,30,45,9,30,65
9,30,65,9,30,85
9,30,85,9,31,37
9,31,37,9,31,57
9,31,57,9,31,77
9,31,77,9,31,97
9,31,97,9,32,50
9,32,50,9,32,70
9,32,70,9,32,90
9,32,90,9,33,44
9,33,44,9,33,64
9,33,64,9,33,84
9,33,84,9,34,39
9,34,39,9,34,59
9,34,59,9,34,79
9,34,79,9,34,99
9,34,99,9,35,55
9,35,55,9,35,75
9,35,75,9,35,95
9,35,95,9,36,52
9,36,52,9,36,72
9,36,72,9,36,92
9,36,92,9,37,50
9,37,50,9,37,70
9,37,70,9,37,90
9,37,90,9,38,49
9,38,49,9,38,69
9,38,69,9,38,89
9,38,89,9,39,49
9,39,49,9,39,69
9,39,69,9,39,89
9,39,89,9,40,50
9,40,50,9,40,70
9,40,70,9,40,90
9,40,90,9,41,52
9,41,52,9,41,72
9,41,72,9,41,92
9,41,92,9,42,55
9,42,55,9,42,75
9,42,75,9,42,95
9,42,95,9,43,59
9,43,59,9,43,79
9,43,79,9,43,99
9,43,99,9,44,64
9,44,64,9,44,84
9,44,84,9,45,50
9,45,50,9,45,70
9,45,70,9,45,90
9,45,90,9,46,57
9,46,57,9,46,77
9,46,77,9,46,97
9,46,97,9,47,65
9,47,65,9,47,85
9,47,85,9,48,54
9,48,54,9,48,74
9,48,74,9,48,94
9,48,94,9,49,64
9,49,64,9,49,84
9,49,84,9,50,55
9,50,55,9,50,75
9,50,75,9,50,95
9,50,95,9,51,67
9,51,67,9,51,87
9,51,87,9,52,60
9,52,60,9,52,80
9,52,80,9,53,54
9,53,54,9,53,74
9,53,74,9,53,94
9,53,94,9,54,69
9,54,69,9,54,89
9,54,89,9,55,65
9,55,65,9,55,85
9,55,85,9,56,62
9,56,62,9,56,82
9,56,82,9,57,60
9,57,60,9,57,80
9,57,80,9,58,59
9,58,59,9,58,79
9,58,79,9,58,99
9,58,99,9,59,79
9,59,79,9,59,99
9,59,99,9,60,80
9,60,80,9,61,62
9,61,62,9,61,82
9,61,82,9,62,65
9,62,65,9,62,85
9,62,85,9,63,69
9,63,69,9,63,89
9,63,89,9,64,74
9,64,74,9,64,94
9,64,94,9,65,80
9,65,80,9,66,67
9,66,67,9,66,87
9,66,87,9,67,75
9,67,75,9,67,95
9,67,95,9,68,84
9,68,84,9,69,74
9,69,74,9,69,94
9,69,94,9,70,85
9,70,85,9,71,77
9,71,77,9,71,97
9,71,97,9,72,90
9,72,90,9,73,84
9,73,84,9,74,79
9,74,79,9,74,99
9,74,99,9,75,95
9,75,95,9,76,92
9,76,92,9,77,90
9,77,90,9,78,89
9,78,89,9,79,89
9,79,89,9,80,90
9,80,90,9,81,92
9,81,92,9,82,95
9,82,95,9,83,99
9,83,99,9,85,90
9,85,90,9,86,97
9,86,97,9,88,94
9,88,94,9,90,95
9,90,95,9,93,94
9,93,94,9,98,99
9,98,99,10,11,31
10,11,31,10,11,51
10,11,51,10,11,71
10,11,71,10,11,91
10,11,91,10,12,24
10,12,24,10,12,44
10,12,44,10,12,64
10,12,64,10,12,84
10,12,84,10,13,18
10,13,18,10,13,38
10,13,38,10,13,58
10,13,58,10,13,78
10,13,78,10,13,98
10,13,98,10,14,33
10,14,33,10,14,53
10,14,53,10,14,73
10,14,73,10,14,93
10,14,93,10,15,29
10,15,29,10,15,49
10,15,49,10,15,69
10,15,69,10,15,89
10,15,89,10,16,26
10,16,26,10,16,46
10,16,46,10,16,66
10,16,66,10,16,86
10,16,86,10,17,24
10,17,24,10,17,44
10,17,44,10,17,64
10,17,64,10,17,84
10,17,84,10,18,23
10,18,23,10,18,43
10,18,43,10,18,63
10,18,63,10,18,83
10,18,83,10,19,23
10,19,23,10,19,43
10,19,43,10,19,63
10,19,63,10,19,83
10,19,83,10,20,24
10,20,24,10,20,44
10,20,44,10,20,64
10,20,64,10,20,84
10,20,84,10,21,26
10,21,26,10,21,46
10,21,46,10,21,66
10,21,66,10,21,86
10,21,86,10,22,29
10,22,29,10,22,49
10,22,49,10,22,69
10,22,69,10,22,89
10,22,89,10,23,33
10,23,33,10,23,53
10,23,53,10,23,73
10,23,73,10,23,93
10,23,93,10,24,38
10,24,38,10,24,58
10,24,58,10,24,78
10,24,78,10,24,98
10,24,98,10,25,44
10,25,44,10,25,64
10,25,64,10,25,84
10,25,84,10,26,31
10,26,31,10,26,51
10,26,51,10,26,71
10,26,71,10,26,91
10,26,91,10,27,39
10,27,39,10,27,59
10,27,59,10,27,79
10,27,79,10,27,99
10,27,99,10,28,48
10,28,48,10,28,68
10,28,68,10,28,88
10,28,88,10,29,38
10,29,38,10,29,58
10,29,58,10,29,78
10,29,78,10,29,98
10,29,98,10,30,49
10,30,49,10,30,69
10,30,69,10,30,89
10,30,89,10,31,41
10,31,41,10,31,61
10,31,61,10,31,81
10,31,81,10,32,34
10,32,34,10,32,54
10,32,54,10,32,74
10,32,74,10,32,94
10,32,94,10,33,48
10,33,48,10,33,68
10,33,68,10,33,88
10,33,88,10,34,43
10,34,43,10,34,63
10,34,63,10,34,83
10,34,83,10,35,39
10,35,39,10,35,59
10,35,59,10,35,79
10,35,79,10,35,99
10,35,99,10,36,56
10,36,56,10,36,76
10,36,76,10,36,96
10,36,96,10,37,54
10,37,54,10,37,74
10,37,74,10,37,94
10,37,94,10,38,53
10,38,53,10,38,73
10,38,73,10,38,93
10,38,93,10,39,53
10,39,53,10,39,73
10,39,73,10,39,93
10,39,93,10,40,54
10,40,54,10,40,74
10,40,74,10,40,94
10,40,94,10,41,56
10,41,56,10,41,76
10,41,76,10,41,96
10,41,96,10,42,59
10,42,59,10,42,79
10,42,79,10,42,99
10,42,99,10,43,63
10,43,63,10,43,83
10,43,83,10,44,48
10,44,48,10,44,68
10,44,68,10,44,88
