7,51,87,7,52,70
7,52,70,7,53,54
7,53,54,7,53,84
7,53,84,7,54,69
7,54,69,7,54,99
7,54,99,7,55,85
7,55,85,7,56,72
7,56,72,7,57,60
7,57,60,7,57,90
7,57,90,7,58,79
7,58,79,7,59,69
7,59,69,7,59,99
7,59,99,7,60,90
7,60,90,7,61,82
7,61,82,7,62,75
7,62,75,7,63,69
7,63,69,7,63,99
7,63,99,7,64,94
7,64,94,7,65,90
7,65,90,7,66,87
7,66,87,7,67,85
7,67,85,7,68,84
7,68,84,7,69,84
7,69,84,7,70,85
7,70,85,7,71,87
7,71,87,7,72,90
7,72,90,7,73,94
7,73,94,7,74,99
7,74,99,7,76,82
7,76,82,7,77,90
7,77,90,7,78,99
7,78,99,7,80,90
7,80,90,7,82,85
7,82,85,7,83,99
7,83,99,7,86,87
7,86,87,7,88,94
7,88,94,7,91,97
7,91,97,7,98,99
7,98,99,8,9,39
8,9,39,8,9,69
8,9,69,8,9,99
8,9,99,8,10,40
8,10,40,8,10,70
8,10,70,8,11,12
8,11,12,8,11,42
8,11,42,8,11,72
8,11,72,8,12,15
8,12,15,8,12,45
8,12,45,8,12,75
8,12,75,8,13,19
8,13,19,8,13,49
8,13,49,8,13,79
8,13,79,8,14,24
8,14,24,8,14,54
8,14,54,8,14,84
8,14,84,8,15,30
8,15,30,8,15,60
8,15,60,8,15,90
8,15,90,8,16,37
8,16,37,8,16,67
8,16,67,8,16,97
8,16,97,8,17,45
8,17,45,8,17,75
8,17,75,8,18,24
8,18,24,8,18,54
8,18,54,8,18,84
8,18,84,8,19,34
8,19,34,8,19,64
8,19,64,8,19,94
8,19,94,8,20,45
8,20,45,8,20,75
8,20,75,8,21,27
8,21,27,8,21,57
8,21,57,8,21,87
8,21,87,8,22,40
8,22,40,8,22,70
8,22,70,8,23,24
8,23,24,8,23,54
8,23,54,8,23,84
8,23,84,8,24,39
8,24,39,8,24,69
8,24,69,8,24,99
8,24,99,8,25,55
8,25,55,8,25,85
8,25,85,8,26,42
8,26,42,8,26,72
8,26,72,8,27,30
8,27,30,8,27,60
8,27,60,8,27,90
8,27,90,8,28,49
8,28,49,8,28,79
8,28,79,8,29,39
8,29,39,8,29,69
8,29,69,8,29,99
8,29,99,8,30,60
8,30,60,8,30,90
8,30,90,8,31,52
8,31,52,8,31,82
8,31,82,8,32,45
8,32,45,8,32,75
8,32,75,8,33,39
8,33,39,8,33,69
8,33,69,8,33,99
8,33,99,8,34,64
8,34,64,8,34,94
8,34,94,8,35,60
8,35,60,8,35,90
8,35,90,8,36,57
8,36,57,8,36,87
8,36,87,8,37,55
8,37,55,8,37,85
8,37,85,8,38,54
8,38,54,8,38,84
8,38,84,8,39,54
8,39,54,8,39,84
8,39,84,8,40,55
8,40,55,8,40,85
8,40,85,8,41,57
8,41,57,8,41,87
8,41,87,8,42,60
8,42,60,8,42,90
8,42,90,8,43,64
8,43,64,8,43,94
8,43,94,8,44,69
8,44,69,8,44,99
8,44,99,8,45,75
8,45,75,8,46,52
8,46,52,8,46,82
8,46,82,8,47,60
8,47,60,8,47,90
8,47,90,8,48,69
8,48,69,8,48,99
8,48,99,8,49,79
8,49,79,8,50,60
8,50,60,8,50,90
8,50,90,8,51,72
8,51,72,8,52,55
8,52,55,8,52,85
8,52,85,8,53,69
8,53,69,8,53,99
8,53,99,8,54,84
8,54,84,8,55,70
8,55,70,8,56,57
8,56,57,8,56,87
8,56,87,8,57,75
8,57,75,8,58,64
8,58,64,8,58,94
8,58,94,8,59,84
8,59,84,8,60,75
8,60,75,8,61,67
8,61,67,8,61,97
8,61,97,8,62,90
8,62,90,8,63,84
8,63,84,8,64,79
8,64,79,8,65,75
8,65,75,8,66,72
8,66,72,8,67,70
8,67,70,8,68,69
8,68,69,8,68,99
8,68,99,8,69,99
8,69,99,8,71,72
8,71,72,8,72,75
8,72,75,8,73,79
8,73,79,8,74,84
8,74,84,8,75,90
8,75,90,8,76,97
8,76,97,8,78,84
8,78,84,8,79,94
8,79,94,8,81,87
8,81,87,8,83,84
8,83,84,8,84,99
8,84,99,8,87,90
8,87,90,8,89,99
8,89,99,8,93,99
8,93,99,9,10,25
9,10,25,9,10,55
9,10,55,9,10,85
9,10,85,9,11,27
9,11,27,9,11,57
9,11,57,9,11,87
9,11,87,9,12,30
9,12,30,9,12,60
9,12,60,9,12,90
9,12,90,9,13,34
9,13,34,9,13,64
9,13,64,9,13,94
9,13,94,9,14,39
9,14,39,9,14,69
9,14,69,9,14,99
9,14,99,9,15,45
9,15,45,9,15,75
9,15,75,9,16,22
9,16,22,9,16,52
9,16,52,9,16,82
9,16,82,9,17,30
9,17,30,9,17,60
9,17,60,9,17,90
9,17,90,9,18,39
9,18,39,9,18,69
9,18,69,9,18,99
9,18,99,9,19,49
9,19,49,9,19,79
9,19,79,9,20,30
9,20,30,9,20,60
9,20,60,9,20,90
9,20,90,9,21,42
9,21,42,9,21,72
9,21,72,9,22,25
9,22,25,9,22,55
9,22,55,9,22,85
9,22,85,9,23,39
9,23,39,9,23,69
9,23,69,9,23,99
9,23,99,9,24,54
9,24,54,9,24,84
9,24,84,9,25,40
9,25,40,9,25,70
9,25,70,9,26,27
9,26,27,9,26,57
9,26,57,9,26,87
9,26,87,9,27,45
9,27,45,9,27,75
9,27,75,9,28,34
9,28,34,9,28,64
9,28,64,9,28,94
9,28,94,9,29,54
9,29,54,9,29,84
9,29,84,9,30,45
9,30,45,9,30,75
9,30,75,9,31,37
9,31,37,9,31,67
9,31,67,9,31,97
9,31,97,9,32,60
9,32,60,9,32,90
9,32,90,9,33,54
9,33,54,9,33,84
9,33,84,9,34,49
9,34,49,9,34,79
9,34,79,9,35,45
9,35,45,9,35,75
9,35,75,9,36,42
9,36,42,9,36,72
9,36,72,9,37,40
9,37,40,9,37,70
9,37,70,9,38,39
9,38,39,9,38,69
9,38,69,9,38,99
9,38,99,9,39,69
9,39,69,9,39,99
9,39,99,9,40,70
9,40,70,9,41,42
9,41,42,9,41,72
9,41,72,9,42,45
9,42,45,9,42,75
9,42,75,9,43,49
9,43,49,9,43,79
9,43,79,9,44,54
9,44,54,9,44,84
9,44,84,9,45,60
9,45,60,9,45,90
9,45,90,9,46,67
9,46,67,9,46,97
9,46,97,9,47,75
9,47,75,9,48,54
9,48,54,9,48,84
9,48,84,9,49,64
9,49,64,9,49,94
9,49,94,9,50,75
9,50,75,9,51,57
9,51,57,9,51,87
9,51,87,9,52,70
9,52,70,9,53,54
9,53,54,9,53,84
9,53,84,9,54,69
9,54,69,9,54,99
9,54,99,9,55,85
9,55,85,9,56,72
9,56,72,9,57,60
9,57,60,9,57,90
9,57,90,9,58,79
9,58,79,9,59,69
9,59,69,9,59,99
9,59,99,9,60,90
9,60,90,9,61,82
9,61,82,9,62,75
9,62,75,9,63,69
9,63,69,9,63,99
9,63,99,9,64,94
9,64,94,9,65,90
9,65,90,9,66,87
9,66,87,9,67,85
9,67,85,9,68,84
9,68,84,9,69,84
9,69,84,9,70,85
9,70,85,9,71,87
9,71,87,9,72,90
9,72,90,9,73,94
9,73,94,9,74,99
9,74,99,9,76,82
9,76,82,9,77,90
9,77,90,9,78,99
9,78,99,9,80,90
9,80,90,9,82,85
9,82,85,9,83,99
9,83,99,9,86,87
9,86,87,9,88,94
9,88,94,9,91,97
9,91,97,9,98,99
9,98,99,10,11,41
10,11,41,10,11,71
10,11,71,10,12,14
10,12,14,10,12,44
10,12,44,10,12,74
10,12,74,10,13,18
10,13,18,10,13,48
10,13,48,10,13,78
10,13,78,10,14,23
10,14,23,10,14,53
10,14,53,10,14,83
10,14,83,10,15,29
10,15,29,10,15,59
10,15,59,10,15,89
10,15,89,10,16,36
10,16,36,10,16,66
10,16,66,10,16,96
10,16,96,10,17,44
10,17,44,10,17,74
10,17,74,10,18,23
10,18,23,10,18,53
10,18,53,10,18,83
10,18,83,10,19,33
10,19,33,10,19,63
10,19,63,10,19,93
10,19,93,10,20,44
10,20,44,10,20,74
10,20,74,10,21,26
10,21,26,10,21,56
10,21,56,10,21,86
10,21,86,10,22,39
10,22,39,10,22,69
10,22,69,10,22,99
10,22,99,10,23,53
10,23,53,10,23,83
10,23,83,10,24,38
10,24,38,10,24,68
10,24,68,10,24,98
10,24,98,10,25,54
10,25,54,10,25,84
10,25,84,10,26,41
10,26,41,10,26,71
10,26,71,10,27,29
10,27,29,10,27,59
10,27,59,10,27,89
10,27,89,10,28,48
10,28,48,10,28,78
10,28,78,10,29,38
10,29,38,10,29,68
10,29,68,10,29,98
10,29,98,10,30,59
10,30,59,10,30,89
10,30,89,10,31,51
10,31,51,10,31,81
10,31,81,10,32,44
10,32,44,10,32,74
10,32,74,10,33,38
10,33,38,10,33,68
10,33,68,10,33,98
10,33,98,10,34,63
10,34,63,10,34,93
10,34,93,10,35,59
10,35,59,10,35,89
10,35,89,10,36,56
10,36,56,10,36,86
10,36,86,10,37,54
10,37,54,10,37,84
10,37,84,10,38,53
10,38,53,10,38,83
10,38,83,10,39,53
10,39,53,10,39,83
10,39,83,10,40,54
10,40,54,10,40,84
10,40,84,10,41,56
10,41,56,10,41,86
10,41,86,10,42,59
10,42,59,10,42,89
10,42,89,10,43,63
10,43,63,10,43,93
10,43,93,10,44,68
10,44,68,10,44,98
10,44,98,10,45,74
10,45,74,10,46,51
10,46,51,10,46,81
10,46,81,10,47,59
10,47,59,10,47,89
10,47,89,10,48,68
10,48,68,10,48,98
10,48,98,10,49,78
10,49,78,10,50,59
10,50,59,10,50,89
10,50,89,10,51,71
10,51,71,10,52,54
10,52,54,10,52,84
10,52,84,10,53,68
10,53,68,10,53,98
10,53,98,10,54,83
10,54,83,10,55,69
10,55,69,10,55,99
10,55,99,10,56,86
10,56,86,10,57,74
10,57,74,10,58,63
10,58,63,10,58,93
10,58,93,10,59,83
10,59,83,10,60,74
10,60,74,10,61,66
10,61,66,10,61,96
10,61,96,10,62,89
10,62,89,10,63,83
10,63,83,10,64,78
10,64,78,10,65,74
10,65,74,10,66,71
10,66,71,10,67,69
10,67,69,10,67,99
10,67,99,10,68,98
10,68,98,10,69,98
10,69,98,10,70,99
10,70,99,10,72,74
10,72,74,10,73,78
10,73,78,10,74,83
10,74,83,10,75,89
10,75,89,10,76,96
10,76,96,10,78,83
10,78,83,10,79,93
10,79,93,10,81,86
10,81,86,10,82,99
10,82,99,10,84,98
10,84,98,10,87,89
10,87,89,10,89,98
10,89,98,10,93,98
10,93,98,11,12,26
11,12,26,11,12,56
11,12,56,11,12,86
11,12,86,11,13,30
11,13,30,11,13,60
11,13,60,11,13,90
11,13,90,11,14,35
11,14,35,11,14,65
11,14,65,11,14,95
11,14,95,11,15,41
11,15,41,11,15,71
11,15,71,11,16,18
11,16,18,11,16,48
11,16,48,11,16,78
11,16,78,11,17,26
11,17,26,11,17,56
11,17,56,11,17,86
11,17,86,11,18,35
11,18,35,11,18,65
11,18,65,11,18,95
11,18,95,11,19,45
11,19,45,11,19,75
11,19,75,11,20,26
11,20,26,11,20,56
11,20,56,11,20,86
11,20,86,11,21,38
11,21,38,11,21,68
11,21,68,11,21,98
11,21,98,11,22,51
11,22,51,11,22,81
11,22,81,11,23,35
11,23,35,11,23,65
11,23,65,11,23,95
11,23,95,11,24,50
11,24,50,11,24,80
11,24,80,11,25,36
11,25,36,11,25,66
11,25,66,11,25,96
11,25,96,11,26,53
11,26,53,11,26,83
11,26,83,11,27,41
11,27,41,11,27,71
11,27,71,11,28,30
11,28,30,11,28,60
11,28,60,11,28,90
11,28,90,11,29,50
11,29,50,11,29,80
11,29,80,11,30,41
11,30,41,11,30,71
11,30,71,11,31,33
11,31,33,11,31,63
11,31,63,11,31,93
11,31,93,11,32,56
11,32,56,11,32,86
11,32,86,11,33,50
11,33,50,11,33,80
11,33,80,11,34,45
11,34,45,11,34,75
11,34,75,11,35,41
11,35,41,11,35,71
11,35,71,11,36,38
11,36,38,11,36,68
11,36,68,11,36,98
11,36,98,11,37,66
11,37,66,11,37,96
11,37,96,11,38,65
11,38,65,11,38,95
11,38,95,11,39,65
11,39,65,11,39,95
11,39,95,11,40,66
11,40,66,11,40,96
11,40,96,11,41,68
11,41,68,11,41,98
11,41,98,11,42,71
11,42,71,11,43,45
11,43,45,11,43,75
11,43,75,11,44,50
11,44,50,11,44,80
11,44,80,11,45,56
11,45,56,11,45,86
11,45,86,11,46,63
11,46,63,11,46,93
11,46,93,11,47,71
11,47,71,11,48,50
11,48,50,11,48,80
11,48,80,11,49,60
11,49,60,11,49,90
11,49,90,11,50,71
11,50,71,11,51,53
11,51,53,11,51,83
11,51,83,11,52,66
11,52,66,11,52,96
11,52,96,11,53,80
11,53,80,11,54,65
11,54,65,11,54,95
11,54,95,11,55,81
11,55,81,11,56,68
11,56,68,11,56,98
11,56,98,11,57,86
11,57,86,11,58,75
11,58,75,11,59,65
11,59,65,11,59,95
11,59,95,11,60,86
11,60,86,11,61,78
11,61,78,11,62,71
11,62,71,11,63,65
11,63,65,11,63,95
11,63,95,11,64,90
11,64,90,11,65,86
11,65,86,11,66,83
11,66,83,11,67,81
11,67,81,11,68,80
11,68,80,11,69,80
11,69,80,11,70,81
11,70,81,11,71,83
11,71,83,11,72,86
11,72,86,11,73,90
11,73,90,11,74,95
11,74,95,11,76,78
11,76,78,11,77,86
11,77,86,11,78,95
11,78,95,11,80,86
11,80,86,11,81,98
11,81,98,11,83,95
11,83,95,11,85,96
11,85,96,11,88,90
11,88,90,11,91,93
11,91,93,11,96,98
11,96,98,12,13,39
12,13,39,12,13,69
12,13,69,12,13,99
12,13,99,12,14,44
12,14,44,12,14,74
12,14,74,12,15,20
12,15,20,12,15,50
12,15,50,12,15,80
12,15,80,12,16,27
12,16,27,12,16,57
12,16,57,12,16,87
12,16,87,12,17,35
12,17,35,12,17,65
12,17,65,12,17,95
12,17,95,12,18,44
12,18,44,12,18,74
12,18,74,12,19,24
12,19,24,12,19,54
12,19,54,12,19,84
12,19,84,12,20,35
12,20,35,12,20,65
12,20,65,12,20,95
12,20,95,12,21,47
12,21,47,12,21,77
12,21,77,12,22,30
12,22,30,12,22,60
12,22,60,12,22,90
12,22,90,12,23,44
12,23,44,12,23,74
12,23,74,12,24,29
12,24,29,12,24,59
12,24,59,12,24,89
12,24,89,12,25,45
12,25,45,12,25,75
12,25,75,12,26,32
12,26,32,12,26,62
12,26,62,12,26,92
12,26,92,12,27,50
12,27,50,12,27,80
12,27,80,12,28,39
12,28,39,12,28,69
12,28,69,12,28,99
12,28,99,12,29,59
12,29,59,12,29,89
12,29,89,12,30,50
12,30,50,12,30,80
12,30,80,12,31,42
12,31,42,12,31,72
12,31,72,12,32,35
12,32,35,12,32,65
12,32,65,12,32,95
12,32,95,12,33,59
12,33,59,12,33,89
12,33,89,12,34,54
12,34,54,12,34,84
12,34,84,12,35,50
12,35,50,12,35,80
12,35,80,12,36,47
12,36,47,12,36,77
12,36,77,12,37,45
12,37,45,12,37,75
12,37,75,12,38,44
12,38,44,12,38,74
12,38,74,12,39,44
12,39,44,12,39,74
12,39,74,12,40,45
12,40,45,12,40,75
12,40,75,12,41,47
12,41,47,12,41,77
12,41,77,12,42,50
12,42,50,12,42,80
12,42,80,12,43,54
12,43,54,12,43,84
12,43,84,12,44,59
12,44,59,12,44,89
12,44,89,12,45,65
12,45,65,12,45,95
12,45,95,12,46,72
12,46,72,12,47,50
12,47,50,12,47,80
12,47,80,12,48,59
12,48,59,12,48,89
12,48,89,12,49,69
12,49,69,12,49,99
12,49,99,12,50,80
12,50,80,12,51,62
12,51,62,12,51,92
12,51,92,12,52,75
12,52,75,12,53,59
12,53,59,12,53,89
12,53,89,12,54,74
12,54,74,12,55,60
12,55,60,12,55,90
12,55,90,12,56,77
12,56,77,12,57,65
12,57,65,12,57,95
12,57,95,12,58,84
12,58,84,12,59,74
12,59,74,12,60,65
12,60,65,12,60,95
12,60,95,12,61,87
12,61,87,12,62,80
12,62,80,12,63,74
12,63,74,12,64,69
12,64,69,12,64,99
12,64,99,12,65,95
12,65,95,12,66,92
12,66,92,12,67,90
12,67,90,12,68,89
12,68,89,12,69,89
12,69,89,12,70,90
12,70,90,12,71,92
12,71,92,12,72,95
12,72,95,12,73,99
12,73,99,12,75,80
12,75,80,12,76,87
12,76,87,12,77,95
12,77,95,12,79,84
12,79,84,12,80,95
12,80,95,12,82,90
12,82,90,12,84,89
12,84,89,12,86,92
12,86,92,12,88,99
12,88,99,12,92,95
12,92,95,13,14,19
13,14,19,13,14,49
13,14,49,13,14,79
13,14,79,13,15,25
13,15,25,13,15,55
13,15,55,13,15,85
13,15,85,13,16,32
13,16,32,13,16,62
13,16,62,13,16,92
13,16,92,13,17,40
13,17,40,13,17,70
13,17,70,13,18,19
13,18,19,13,18,49
13,18,49,13,18,79
13,18,79,13,19,29
13,19,29,13,19,59
13,19,59,13,19,89
13,19,89,13,20,40
13,20,40,13,20,70
13,20,70,13,21,22
13,21,22,13,21,52
13,21,52,13,21,82
13,21,82,13,22,35
13,22,35,13,22,65
13,22,65,13,22,95
13,22,95,13,23,49
13,23,49,13,23,79
13,23,79,13,24,34
13,24,34,13,24,64
13,24,64,13,24,94
13,24,94,13,25,50
13,25,50,13,25,80
13,25,80,13,26,37
13,26,37,13,26,67
13,26,67,13,26,97
13,26,97,13,27,55
13,27,55,13,27,85
13,27,85,13,28,44
13,28,44,13,28,74
13,28,74,13,29,34
13,29,34,13,29,64
13,29,64,13,29,94
13,29,94,13,30,55
13,30,55,13,30,85
13,30,85,13,31,47
13,31,47,13,31,77
13,31,77,13,32,40
13,32,40,13,32,70
13,32,70,13,33,34
13,33,34,13,33,64
13,33,64,13,33,94
13,33,94,13,34,59
13,34,59,13,34,89
13,34,89,13,35,55
13,35,55,13,35,85
13,35,85,13,36,52
13,36,52,13,36,82
13,36,82,13,37,50
13,37,50,13,37,80
13,37,80,13,38,49
13,38,49,13,38,79
13,38,79,13,39,49
13,39,49,13,39,79
13,39,79,13,40,50
13,40,50,13,40,80
13,40,80,13,41,52
13,41,52,13,41,82
13,41,82,13,42,55
13,42,55,13,42,85
13,42,85,13,43,59
13,43,59,13,43,89
13,43,89,13,44,64
13,44,64,13,44,94
13,44,94,13,45,70
13,45,70,13,46,47
13,46,47,13,46,77
13,46,77,13,47,55
13,47,55,13,47,85
13,47,85,13,48,64
13,48,64,13,48,94
13,48,94,13,49,74
13,49,74,13,50,55
13,50,55,13,50,85
13,50,85,13,51,67
13,51,67,13,51,97
13,51,97,13,52,80
13,52,80,13,53,64
13,53,64,13,53,94
13,53,94,13,54,79
13,54,79,13,55,65
13,55,65,13,55,95
13,55,95,13,56,82
13,56,82,13,57,70
13,57,70,13,58,59
13,58,59,13,58,89
13,58,89,13,59,79
13,59,79,13,60,70
13,60,70,13,61,62
13,61,62,13,61,92
13,61,92,13,62,85
13,62,85,13,63,79
13,63,79,13,64,74
13,64,74,13,65,70
13,65,70,13,66,67
13,66,67,13,66,97
13,66,97,13,67,95
13,67,95,13,68,94
13,68,94,13,69,94
13,69,94,13,70,95
13,70,95,13,71,97
13,71,97,13,73,74
13,73,74,13,74,79
13,74,79,13,75,85
13,75,85,13,76,92
13,76,92,13,78,79
13,78,79,13,79,89
13,79,89,13,81,82
13,81,82,13,82,95
13,82,95,13,84,94
13,84,94,13,86,97
13,86,97,13,89,94
13,89,94,13,93,94
13,93,94,14,15,25
14,15,25,14,15,55
14,15,55,14,15,85
14,15,85,14,16,32
14,16,32,14,16,62
14,16,62,14,16,92
14,16,92,14,17,40
14,17,40,14,17,70
14,17,70,14,18,19
14,18,19,14,18,49
14,18,49,14,18,79
14,18,79,14,19,29
14,19,29,14,19,59
14,19,59,14,19,89
14,19,89,14,20,40
14,20,40,14,20,70
14,20,70,14,21,22
14,21,22,14,21,52
14,21,52,14,21,82
14,21,82,14,22,35
14,22,35,14,22,65
14,22,65,14,22,95
14,22,95,14,23,49
14,23,49,14,23,79
14,23,79,14,24,34
14,24,34,14,24,64
14,24,64,14,24,94
14,24,94,14,25,50
14,25,50,14,25,80
14,25,80,14,26,37
14,26,37,14,26,67
14,26,67,14,26,97
14,26,97,14,27,55
14,27,55,14,27,85
14,27,85,14,28,44
14,28,44,14,28,74
14,28,74,14,29,34
14,29,34,14,29,64
14,29,64,14,29,94
14,29,94,14,30,55
14,30,55,14,30,85
14,30,85,14,31,47
14,31,47,14,31,77
14,31,77,14,32,40
14,32,40,14,32,70
14,32,70,14,33,34
14,33,34,14,33,64
14,33,64,14,33,94
14,33,94,14,34,59
14,34,59,14,34,89
14,34,89,14,35,55
14,35,55,14,35,85
14,35,85,14,36,52
14,36,52,14,36,82
14,36,82,14,37,50
14,37,50,14,37,80
14,37,80,14,38,49
14,38,49,14,38,79
14,38,79,14,39,49
14,39,49,14,39,79
14,39,79,14,40,50
14,40,50,14,40,80
14,40,80,14,41,52
14,41,52,14,41,82
14,41,82,14,42,55
14,42,55,14,42,85
14,42,85,14,43,59
14,43,59,14,43,89
14,43,89,14,44,64
14,44,64,14,44,94
14,44,94,14,45,70
14,45,70,14,46,47
14,46,47,14,46,77
14,46,77,14,47,55
14,47,55,14,47,85
14,47,85,14,48,64
14,48,64,14,48,94
14,48,94,14,49,74
14,49,74,14,50,55
14,50,55,14,50,85
14,50,85,14,51,67
14,51,67,14,51,97
14,51,97,14,52,80
14,52,80,14,53,64
14,53,64,14,53,94
14,53,94,14,54,79
14,54,79,14,55,65
14,55,65,14,55,95
14,55,95,14,56,82
14,56,82,14,57,70
14,57,70,14,58,59
14,58,59,14,58,89
14,58,89,14,59,79
14,59,79,14,60,70
14,60,70,14,61,62
14,61,62,14,61,92
14,61,92,14,62,85
14,62,85,14,63,79
14,63,79,14,64,74
14,64,74,14,65,70
14,65,70,14,66,67
14,66,67,14,66,97
14,66,97,14,67,95
14,67,95,14,68,94
14,68,94,14,69,94
14,69,94,14,70,95
14,70,95,14,71,97
14,71,97,14,73,74
14,73,74,14,74,79
14,74,79,14,75,85
14,75,85,14,76,92
14,76,92,14,78,79
14,78,79,14,79,89
14,79,89,14,81,82
14,81,82,14,82,95
14,82,95,14,84,94
14,84,94,14,86,97
14,86,97,14,89,94
14,89,94,14,93,94
14,93,94,15,16,26
15,16,26,15,16,56
15,16,56,15,16,86
15,16,86,15,17,34
15,17,34,15,17,64
15,17,64,15,17,94
15,17,94,15,18,43
15,18,43,15,18,73
15,18,73,15,19,23
15,19,23,15,19,53
15,19,53,15,19,83
15,19,83,15,20,34
15,20,34,15,20,64
15,20,64,15,20,94
15,20,94,15,21,46
15,21,46,15,21,76
15,21,76,15,22,29
15,22,29,15,22,59
15,22,59,15,22,89
15,22,89,15,23,43
15,23,43,15,23,73
15,23,73,15,24,28
15,24,28,15,24,58
15,24,58,15,24,88
15,24,88,15,25,44
15,25,44,15,25,74
15,25,74,15,26,31
15,26,31,15,26,61
15,26,61,15,26,91
15,26,91,15,27,49
15,27,49,15,27,79
15,27,79,15,28,38
15,28,38,15,28,68
15,28,68,15,28,98
15,28,98,15,29,58
15,29,58,15,29,88
15,29,88,15,30,49
15,30,49,15,30,79
15,30,79,15,31,41
15,31,41,15,31,71
15,31,71,15,32,34
15,32,34,15,32,64
15,32,64,15,32,94
15,32,94,15,33,58
15,33,58,15,33,88
15,33,88,15,34,53
15,34,53,15,34,83
15,34,83,15,35,49
15,35,49,15,35,79
15,35,79,15,36,46
15,36,46,15,36,76
15,36,76,15,37,44
15,37,44,15,37,74
15,37,74,15,38,43
15,38,43,15,38,73
15,38,73,15,39,43
15,39,43,15,39,73
15,39,73,15,40,44
15,40,44,15,40,74
15,40,74,15,41,46
15,41,46,15,41,76
15,41,76,15,42,49
15,42,49,15,42,79
15,42,79,15,43,53
15,43,53,15,43,83
15,43,83,15,44,58
15,44,58,15,44,88
15,44,88,15,45,64
15,45,64,15,45,94
15,45,94,15,46,71
15,46,71,15,47,49
15,47,49,15,47,79
15,47,79,15,48,58
15,48,58,15,48,88
15,48,88,15,49,68
15,49,68,15,49,98
15,49,98,15,50,79
15,50,79,15,51,61
15,51,61,15,51,91
15,51,91,15,52,74
15,52,74,15,53,58
15,53,58,15,53,88
15,53,88,15,54,73
15,54,73,15,55,59
15,55,59,15,55,89
15,55,89,15,56,76
15,56,76,15,57,64
15,57,64,15,57,94
15,57,94,15,58,83
15,58,83,15,59,73
15,59,73,15,60,64
15,60,64,15,60,94
15,60,94,15,61,86
15,61,86,15,62,79
15,62,79,15,63,73
15,63,73,15,64,68
15,64,68,15,64,98
15,64,98,15,65,94
15,65,94,15,66,91
15,66,91,15,67,89
15,67,89,15,68,88
15,68,88,15,69,88
15,69,88,15,70,89
15,70,89,15,71,91
15,71,91,15,72,94
15,72,94,15,73,98
15,73,98,15,75,79
15,75,79,15,76,86
15,76,86,15,77,94
15,77,94,15,79,83
15,79,83,15,80,94
15,80,94,15,82,89
15,82,89,15,84,88
15,84,88,15,86,91
15,86,91,15,88,98
15,88,98,15,92,94
15,92,94,16,17,21
16,17,21,16,17,51
16,17,51,16,17,81
16,17,81,16,18,30
16,18,30,16,18,60
16,18,60,16,18,90
16,18,90,16,19,40
16,19,40,16,19,70
16,19,70,16,20,21
16,20,21,16,20,51
16,20,51,16,20,81
16,20,81,16,21,33
16,21,33,16,21,63
16,21,63,16,21,93
16,21,93,16,22,46
16,22,46,16,22,76
16,22,76,16,23,30
16,23,30,16,23,60
16,23,60,16,23,90
16,23,90,16,24,45
16,24,45,16,24,75
16,24,75,16,25,31
16,25,31,16,25,61
16,25,61,16,25,91
16,25,91,16,26,48
16,26,48,16,26,78
16,26,78,16,27,36
16,27,36,16,27,66
16,27,66,16,27,96
16,27,96,16,28,55
16,28,55,16,28,85
16,28,85,16,29,45
16,29,45,16,29,75
16,29,75,16,30,36
16,30,36,16,30,66
16,30,66,16,30,96
16,30,96,16,31,58
16,31,58,16,31,88
16,31,88,16,32,51
16,32,51,16,32,81
16,32,81,16,33,45
16,33,45,16,33,75
16,33,75,16,34,40
16,34,40,16,34,70
16,34,70,16,35,36
16,35,36,16,35,66
16,35,66,16,35,96
16,35,96,16,36,63
16,36,63,16,36,93
16,36,93,16,37,61
16,37,61,16,37,91
16,37,91,16,38,60
16,38,60,16,38,90
16,38,90,16,39,60
16,39,60,16,39,90
16,39,90,16,40,61
16,40,61,16,40,91
16,40,91,16,41,63
16,41,63,16,41,93
16,41,93,16,42,66
16,42,66,16,42,96
16,42,96,16,43,70
16,43,70,16,44,45
16,44,45,16,44,75
16,44,75,16,45,51
16,45,51,16,45,81
16,45,81,16,46,58
16,46,58,16,46,88
16,46,88,16,47,66
16,47,66,16,47,96
16,47,96,16,48,75
16,48,75,16,49,55
16,49,55,16,49,85
16,49,85,16,50,66
16,50,66,16,50,96
16,50,96,16,51,78
16,51,78,16,52,61
16,52,61,16,52,91
16,52,91,16,53,75
16,53,75,16,54,60
16,54,60,16,54,90
16,54,90,16,55,76
16,55,76,16,56,63
16,56,63,16,56,93
16,56,93,16,57,81
16,57,81,16,58,70
16,58,70,16,59,60
16,59,60,16,59,90
16,59,90,16,60,81
16,60,81,16,61,73
16,61,73,16,62,66
16,62,66,16,62,96
16,62,96,16,63,90
16,63,90,16,64,85
16,64,85,16,65,81
16,65,81,16,66,78
16,66,78,16,67,76
16,67,76,16,68,75
16,68,75,16,69,75
16,69,75,16,70,76
16,70,76,16,71,78
16,71,78,16,72,81
16,72,81,16,73,85
16,73,85,16,74,90
16,74,90,16,75,96
16,75,96,16,77,81
16,77,81,16,78,90
16,78,90,16,80,81
16,80,81,16,81,93
16,81,93,16,83,90
16,83,90,16,85,91
16,85,91,16,87,96
16,87,96,16,90,96
16,90,96,16,95,96
16,95,96,17,18,39
17,18,39,17,18,69
17,18,69,17,18,99
17,18,99,17,19,49
17,19,49,17,19,79
